,C_score,pvalue
Tpp2_1,-0.0005728547785326388,0.6739638682252922
Tpra1_3,-0.0069315385124961715,0.8184909670563231
Tprkb_1,0.018934413725808508,0.1851222104144527
Tpst2_2,-0.025669648348057406,0.9800212539851222
Tpt1_1,-0.01149503047300171,0.8805526036131774
Traf7_1,-0.0032605890294468143,0.7415515409139214
Traf7_7,0.003514460402966213,0.5328374070138151
Trappc13_1,0.021146550122524532,0.16195536663124335
Trappc6a_1,0.00888937021006364,0.3566418703506908
Trim26_3,0.008619366546009366,0.36259298618490965
Trip4_1,0.05188443634277273,0.040807651434643995
Trit1_5,0.034511333121905685,0.08565356004250797
Trmt10b_2,0.004205645388540291,0.5037194473963869
Trmt11_1,0.042721108519690354,0.05951115834218916
Trnau1ap_6,0.0031750519426615442,0.5462274176408076
Trnau1ap_7,-0.005738061715163445,0.79596174282678
Trnau1ap_9,0.0007185081174265751,0.6378320935175346
Trnau1ap_nmdSE_1,0.00507977373481272,0.47375132837407014
Trub2_1,0.05160602160630756,0.04165781083953241
Trub2_2,0.005838453810738109,0.44760892667375135
Tsacc_1,0.05188194298375415,0.0410201912858661
Tsen54_2,0.0954528391032754,0.013602550478214665
Tspan17_1,0.009066271950741167,0.3526036131774708
Tsr2_1,0.015028117896625948,0.23485653560042508
Ttc13_2,0.02683053780320699,0.11902231668437832
Ttc14_2,0.08439352423540292,0.015940488841657812
Ttc3_2,0.019085522405253075,0.18235919234856535
Ttc3_3,0.009966497391066143,0.3294367693942614
Ttc9c_1,0.023351969929791383,0.1432518597236982
Tubgcp4_2,0.017266523762256014,0.20425079702444207
Tusc3_1,-0.033868672335851224,0.9953241232731137
Txnrd1_1,0.0077857474694675854,0.38257173219978746
Txnrd2_1,0.04058362749682509,0.06546227417640808
Tyms_nmdSE_1,0.0017741061589298113,0.5955366631243358
Tyw3_1,-0.014895370212855585,0.9177470775770457
Tyw5_1,-0.005549105775605412,0.7921360255047821
Tyw5_2,-0.0015078140502804427,0.6996811902231669
U2af1l4_4,0.040447238488735104,0.06631243358129649
U2af1l4_6,0.013377700568099393,0.2635494155154091
U2surp_1,0.014235432343594256,0.24973432518597238
U2surp_2,0.007409787603365081,0.39638682252922425
Uap1_1,-0.003746222024831436,0.7536663124335813
Uap1_2,-0.0033785667243075856,0.7441020191285866
Uba3_2,0.047178764632539116,0.04824654622741764
Uba3_5,0.023392177619704912,0.1430393198724761
Ubac1_4,0.023079128425097406,0.1441020191285866
Ubap2l_1,0.06469383774709458,0.025504782146652496
Ubap2l_2,0.05334002058180276,0.03868225292242296
Ubap2l_3,0.05489264537984628,0.03719447396386823
Ubap2l_4,0.06790458456971504,0.02316684378320935
Ube2d-ps_3,0.00857198402995607,0.3638682252922423
Ube2f_4,-0.0006948880993451478,0.6788522848034007
Ube2i_1,0.050321341655309104,0.04399574920297556
Ube2i_2,0.013908783896875665,0.2554729011689692
Ube2j1_1,0.02631076870257365,0.1226354941551541
Ubqln1_3,0.0218359835553521,0.15557917109458022
Ubtf_5,0.050872906735063395,0.04335812964930925
Uchl5_nmdSE_1,-0.007420684886402906,0.8272051009564293
Urm1_1,-0.002031594335175635,0.7126461211477152
Usp15_3,0.01729744565158109,0.20340063761955365
Usp16_4,0.14919131455675116,0.006801275239107333
Usp1_1,0.00599545513201194,0.44335812964930926
Usp1_3,0.004391054424591312,0.49776833156216793
Usp3_6,0.006948973109667911,0.412327311370882
Usp3_7,0.026449586253334156,0.12178533475026568
Usp48_1,0.019940913438931895,0.17258235919234857
Usp4_3,0.00588190100000352,0.4456960680127524
Uspl1_1,0.009914054357673119,0.33028692879914984
Uspl1_2,0.02198669854156443,0.15472901168969183
Vangl1_1,0.017138171048262762,0.20658873538788522
Vps29_2,0.020544179034016175,0.16599362380446334
Vrk1_3,-0.01854183829679612,0.9462274176408076
Vrk1_4,0.015895886602974696,0.22337938363443147
Vrk1_5,0.03903451575588268,0.07013815090329437
Vta1_1,0.016246757782010568,0.21785334750265675
Wac_3,-0.02347334883931418,0.971519659936238
Wbp2_1,-0.003626184736782667,0.7506907545164718
Wdr26_1,-0.006730281758604573,0.8148777895855472
Wdr45_2,-0.011496780675867013,0.8807651434643996
Wdr45_4,-0.015695019841237112,0.9268862911795962
Wdr73_1,0.028149788766682615,0.1132837407013815
Wdr82_2,-0.012104243013175031,0.8879914984059512
Wdyhv1_1,0.03255047612429185,0.09351753453772582
Wdyhv1_9,0.012460613186933589,0.27970244420828905
Wfdc2_1,0.021025608144302876,0.16280552603613177
Wfdc2_2,0.025054995516281764,0.12964930924548354
Wfdc2_3,0.023433741066719915,0.14240170031880978
Wsb1_nmdSE_1,0.04706209001410688,0.048884165781083955
Xpnpep1_2,0.004979795782688923,0.4777895855472901
Ybx3_1,0.02668547580277547,0.12093517534537726
Ythdc1_nmdSE_1,0.011796644005452661,0.2930924548352816
Ythdf2_1,0.0250149012314953,0.13028692879914985
Ythdf2_2,0.02496206211761276,0.13134962805526035
Ythdf3_2,0.0050810867976699425,0.47353878852284803
Zc3h11a_1,0.03072244848546779,0.1030818278427205
Zcchc10_nmdSE_1,-0.009238807424103879,0.8539851222104144
Zcchc17_1,0.012067700667940273,0.2875664187035069
Zcchc17_2,0.03807918027852242,0.07353878852284804
Zcchc9_1,-0.014687068592748043,0.9151965993623804
Zdhhc3_nmdSE_1,0.0010287738033567528,0.6263549415515409
Zfand6_2,0.06514124194032112,0.024867162592986186
Zfp207_1,0.13608188596586523,0.0076514346439957494
Zfp219_1,-0.006842440073209888,0.8167906482465462
Zfp266_5,0.022841279854075247,0.14665249734325186
Zfp322a_1,0.015343070772469769,0.22954303931987247
Zfp414_1,0.001314008513701781,0.6170031880977683
Zfp42_1,0.04500454629902784,0.05377258235919235
Zfp444_2,0.012355793525880676,0.2818278427205101
Zfp511_2,-0.0036724899583764348,0.7526036131774708
Zfp512_4,0.006259431450481356,0.4342189160467588
Zfp638_15,0.013464992924426045,0.2626992561105207
Zfp638_2,0.009659834679630497,0.3375132837407014
Zfp688_2,0.01706979629976535,0.20828905419766205
Zfp688_nmdSE_1,0.0027862633952764337,0.5604675876726887
Zfp932_1,0.0436012241193765,0.05717321997874601
Zfp936_1,0.09960782983124561,0.012539851222104145
Zfp961_1,0.03697458693283173,0.07566418703506908
Zfp961_2,0.07200796804815313,0.021253985122210415
Zfp961_3,0.09493250683877685,0.014027630180658874
Zfp961_4,0.0382557064557536,0.07247608926673751
Zfp961_6,0.026052481943663608,0.12412327311370883
Zfp961_7,0.028386154144859566,0.1126461211477152
Zfp961_8,0.0735369316633725,0.020191285866099893
Zmym3_3,0.013634466760541475,0.2597236981934113
Zmynd8_10,0.10682647930693134,0.010626992561105207
Znhit1_1,0.03819153271752074,0.07311370882040383
Zranb2_4,-0.0021771670907706486,0.7179596174282677
Zscan10_3,0.013584488225449776,0.2605738575982997
Zscan21_1,-0.01033269971852424,0.8669500531349628
Zswim7_4,0.018629325926619034,0.18852284803400637
Zyx_1,0.0030061577193897238,0.5521785334750265
