256	9.105266666666667	9.134133333333333	9.126399999999997	9.146199999999999	9.161266666666668	9.18226666666667	9.165733333333334	9.134799999999998	9.147933333333333	9.1702	9.121133333333333	9.147799999999998	9.173866666666667	9.149533333333338	9.145400000000002	9.125933333333334	9.169466666666668	9.099733333333333	9.131133333333333	9.140466666666663	9.13893333333333	9.168866666666668	9.157400000000003	9.146399999999998	9.157600000000002
257	9.038733333333335	9.058866666666667	9.06066666666667	9.088199999999999	9.091599999999998	9.142066666666667	9.098266666666666	9.0612	9.089133333333331	9.088933333333335	9.0468	9.096333333333334	9.100666666666667	9.090866666666667	9.078466666666664	9.049466666666667	9.097733333333329	9.038200000000003	9.0658	9.0798	9.083266666666669	9.1032	9.102266666666669	9.088866666666666	9.080400000000001
258	8.970799999999999	8.990266666666667	8.988999999999999	9.021400000000003	9.026799999999998	9.080266666666668	9.036466666666666	9.012266666666665	9.011066666666666	9.002333333333333	8.978000000000002	9.026333333333334	9.038933333333333	9.022600000000002	9.01073333333333	8.982866666666665	9.035466666666666	8.971266666666665	9.0136	9.024066666666668	9.012266666666667	9.033533333333333	9.035266666666665	9.024	9.014866666666665
259	8.907666666666666	8.921999999999999	8.935	8.95813333333333	8.9612	8.998533333333333	8.967199999999998	8.945933333333334	8.949466666666668	8.922666666666668	8.92126666666667	8.959466666666666	8.961666666666664	8.961733333333333	8.950066666666665	8.91653333333333	8.979599999999998	8.908399999999999	8.948333333333334	8.943999999999997	8.951933333333331	8.955066666666667	8.958	8.952533333333335	8.963866666666666
260	8.830066666666662	8.865466666666663	8.878066666666667	8.896199999999999	8.897266666666667	8.931600000000001	8.886733333333332	8.882800000000001	8.8812	8.870666666666663	8.869733333333334	8.898599999999998	8.901800000000001	8.892266666666666	8.899000000000003	8.8572	8.89993333333333	8.839266666666667	8.892399999999997	8.882666666666669	8.885999999999997	8.897266666666665	8.881266666666669	8.890133333333335	8.893666666666663
261	8.783066666666665	8.798266666666667	8.810733333333335	8.843133333333329	8.8332	8.872266666666667	8.826400000000001	8.838800000000003	8.818066666666663	8.812666666666662	8.823066666666666	8.841200000000002	8.828	8.835466666666665	8.830466666666664	8.801466666666668	8.82526666666667	8.783266666666668	8.833933333333333	8.814200000000001	8.824666666666669	8.822733333333336	8.815333333333333	8.836800000000002	8.822266666666666
262	8.72386666666667	8.72166666666667	8.742933333333333	8.779333333333334	8.775000000000002	8.812933333333332	8.774	8.780666666666665	8.761066666666665	8.752066666666666	8.749333333333334	8.7638	8.766399999999999	8.774933333333331	8.768133333333331	8.745133333333335	8.774333333333331	8.734866666666667	8.76486666666667	8.745466666666665	8.764066666666666	8.75586666666667	8.746533333333337	8.770666666666664	8.762999999999998
263	8.6552	8.656733333333333	8.682399999999996	8.705866666666665	8.703133333333332	8.737466666666664	8.714333333333336	8.702733333333333	8.70746666666667	8.671799999999998	8.684133333333335	8.707133333333333	8.70886666666667	8.707666666666665	8.703066666666667	8.691866666666666	8.722866666666665	8.6724	8.7094	8.686733333333333	8.70453333333333	8.707866666666666	8.689133333333332	8.71006666666667	8.70706666666667
264	8.6016	8.602066666666666	8.618666666666662	8.643933333333335	8.644533333333333	8.678933333333333	8.641466666666668	8.624400000000001	8.625066666666667	8.614399999999998	8.628266666666663	8.639133333333334	8.640466666666665	8.653066666666668	8.629066666666667	8.6356	8.661066666666665	8.602666666666666	8.639733333333332	8.611266666666669	8.631599999999999	8.6416	8.641733333333336	8.635400000000002	8.616533333333335
265	8.5386	8.534333333333336	8.569133333333333	8.583866666666667	8.577533333333337	8.613600000000002	8.59166666666667	8.558733333333334	8.553333333333333	8.552733333333336	8.567733333333331	8.574066666666665	8.575199999999997	8.58566666666667	8.578266666666666	8.586733333333331	8.619533333333337	8.529400000000003	8.584533333333333	8.559133333333332	8.570533333333332	8.584200000000003	8.583999999999996	8.56726666666667	8.545466666666664
266	8.471266666666665	8.477399999999998	8.506199999999996	8.516933333333332	8.518199999999998	8.536666666666665	8.528733333333332	8.494266666666665	8.493866666666666	8.478333333333335	8.500400000000003	8.508266666666668	8.515466666666667	8.52246666666667	8.512333333333334	8.519933333333334	8.552333333333332	8.473733333333335	8.5176	8.499266666666665	8.502066666666668	8.518133333333333	8.508866666666668	8.494666666666667	8.489600000000003
267	8.4054	8.416066666666666	8.452533333333333	8.448400000000001	8.464933333333335	8.480666666666668	8.477466666666666	8.4288	8.435866666666664	8.418133333333333	8.432733333333331	8.430466666666666	8.442333333333336	8.451466666666668	8.448733333333333	8.456733333333332	8.484866666666665	8.409399999999998	8.453466666666667	8.432599999999999	8.434733333333334	8.458999999999998	8.438599999999997	8.436866666666667	8.435266666666667
268	8.3502	8.333800000000002	8.392333333333335	8.394666666666666	8.405399999999998	8.424066666666663	8.416533333333332	8.379133333333334	8.374866666666668	8.368599999999997	8.374333333333333	8.377999999999998	8.389	8.412933333333331	8.38846666666667	8.390266666666669	8.425333333333334	8.354066666666665	8.401800000000001	8.374866666666664	8.379399999999999	8.382266666666665	8.381599999999999	8.384866666666666	8.380933333333333
269	8.290999999999999	8.2738	8.331466666666664	8.317800000000002	8.347333333333331	8.360666666666667	8.3554	8.308666666666667	8.317133333333334	8.321	8.306	8.295466666666666	8.326266666666667	8.356800000000002	8.340866666666667	8.3472	8.358466666666665	8.297133333333333	8.345466666666667	8.310933333333333	8.3224	8.330733333333335	8.315266666666666	8.299933333333332	8.321133333333332
270	8.243133333333336	8.200933333333333	8.286399999999999	8.253466666666663	8.271733333333335	8.29533333333333	8.294333333333332	8.2486	8.268599999999998	8.2536	8.253	8.244466666666664	8.257333333333335	8.2958	8.274466666666665	8.292399999999997	8.304533333333334	8.243466666666665	8.277466666666669	8.262933333333333	8.269533333333333	8.260066666666667	8.2574	8.24586666666667	8.263
271	8.182133333333335	8.126733333333336	8.219133333333334	8.196599999999997	8.211466666666665	8.242600000000001	8.239133333333331	8.193400000000002	8.1936	8.190199999999997	8.191933333333333	8.178733333333332	8.196933333333336	8.233266666666669	8.226466666666667	8.242200000000002	8.236199999999998	8.179266666666667	8.218666666666667	8.19686666666667	8.211400000000003	8.206266666666668	8.203799999999996	8.199333333333332	8.195666666666668
272	8.124066666666666	8.068000000000001	8.164666666666669	8.141266666666665	8.157733333333335	8.185533333333334	8.160133333333333	8.137999999999998	8.13826666666667	8.126400000000002	8.132733333333332	8.1248	8.151666666666667	8.159133333333333	8.144466666666665	8.183066666666667	8.174133333333332	8.118866666666666	8.153399999999998	8.1362	8.133866666666666	8.142000000000003	8.144	8.137666666666664	8.141466666666668
273	8.0568	8.003733333333335	8.102599999999997	8.09233333333333	8.094199999999999	8.129266666666666	8.081266666666666	8.0866	8.079866666666668	8.078999999999999	8.08433333333333	8.0792	8.081	8.097933333333334	8.081533333333333	8.119666666666669	8.1074	8.073599999999999	8.092733333333335	8.079799999999999	8.074666666666666	8.075333333333335	8.089866666666666	8.097999999999999	8.091733333333332
274	8.0162	7.941200000000001	8.055	8.034266666666666	8.021933333333335	8.065600000000003	8.035200000000001	8.024133333333332	8.026133333333334	8.021066666666663	8.0276	8.007066666666667	8.033800000000003	8.0514	8.028866666666666	8.055199999999997	8.046799999999998	8.003266666666669	8.0496	8.019799999999998	8.029199999999998	8.015466666666663	8.004999999999999	8.046133333333335	8.0418
275	7.952866666666668	7.8772666666666655	7.9994000000000005	7.9708666666666685	7.962733333333333	8.002066666666666	7.9708000000000006	7.964000000000001	7.954733333333336	7.967399999999999	7.9686	7.956599999999998	7.9616	7.992800000000001	7.976533333333335	7.990199999999999	7.987733333333336	7.950333333333333	7.991533333333331	7.956066666666668	7.973133333333333	7.9726	7.9563999999999995	7.97366666666667	7.9900666666666655
276	7.888066666666665	7.836999999999998	7.935133333333332	7.923466666666667	7.895466666666667	7.951066666666666	7.909400000000001	7.913866666666667	7.900866666666667	7.909866666666664	7.9115333333333355	7.901999999999998	7.900266666666668	7.936399999999997	7.912199999999998	7.917266666666668	7.937066666666665	7.8953333333333315	7.947000000000003	7.905866666666667	7.920333333333333	7.923533333333332	7.900999999999999	7.917066666666666	7.9228
277	7.831866666666665	7.787466666666665	7.883733333333334	7.867733333333332	7.840866666666666	7.878133333333335	7.834333333333336	7.866533333333333	7.8458	7.857333333333335	7.861333333333334	7.844399999999999	7.836866666666668	7.882933333333333	7.845933333333332	7.858866666666663	7.885399999999999	7.838066666666666	7.886199999999999	7.853666666666668	7.859866666666667	7.873400000000003	7.848	7.86373333333333	7.862933333333335
278	7.782866666666669	7.727800000000001	7.818933333333335	7.820200000000003	7.788533333333333	7.822866666666664	7.78533333333333	7.818199999999999	7.797199999999999	7.778666666666667	7.810800000000005	7.777799999999998	7.770133333333336	7.8251333333333335	7.793666666666667	7.793466666666667	7.834733333333333	7.784266666666668	7.826999999999999	7.805599999999997	7.794400000000001	7.813600000000001	7.790666666666664	7.8138	7.8184000000000005
279	7.715600000000002	7.676866666666666	7.767799999999998	7.764866666666669	7.739466666666666	7.769266666666668	7.735800000000001	7.760733333333333	7.7551999999999985	7.717600000000002	7.754333333333334	7.7298	7.717733333333334	7.766866666666669	7.743666666666669	7.741399999999998	7.776866666666666	7.728266666666667	7.764800000000001	7.742866666666664	7.734533333333337	7.729866666666664	7.734933333333333	7.752133333333334	7.7632
280	7.666266666666665	7.619733333333334	7.695666666666665	7.702733333333332	7.687466666666666	7.711533333333333	7.690333333333334	7.707133333333332	7.70093333333333	7.657266666666669	7.699933333333333	7.6732000000000005	7.666866666666669	7.7198	7.698533333333335	7.688533333333334	7.711866666666666	7.683599999999999	7.687533333333334	7.688466666666667	7.676799999999999	7.666200000000003	7.6749333333333345	7.695599999999997	7.704066666666669
281	7.608199999999999	7.5558	7.6473999999999975	7.643333333333334	7.635933333333334	7.643533333333332	7.631666666666668	7.6518000000000015	7.649600000000001	7.598133333333335	7.644666666666666	7.61993333333333	7.611466666666668	7.664199999999999	7.653533333333334	7.637266666666669	7.646333333333332	7.628466666666671	7.6278	7.629666666666664	7.618733333333333	7.608333333333335	7.623666666666668	7.638066666666666	7.645600000000001
282	7.555600000000003	7.491999999999999	7.602133333333334	7.582866666666665	7.593733333333332	7.580200000000001	7.569133333333335	7.602266666666668	7.593066666666669	7.552533333333332	7.5961333333333325	7.572866666666666	7.552266666666667	7.612066666666667	7.593533333333332	7.5854	7.575333333333333	7.577599999999998	7.561666666666664	7.574799999999999	7.554866666666668	7.555333333333335	7.567533333333334	7.5714	7.5938
283	7.495999999999999	7.434600000000001	7.546666666666664	7.525466666666668	7.529933333333331	7.533266666666666	7.512533333333335	7.529933333333332	7.5253999999999985	7.497266666666665	7.528666666666665	7.517000000000003	7.5028	7.560333333333333	7.5427333333333335	7.534933333333332	7.518933333333336	7.523466666666668	7.501000000000001	7.508799999999997	7.504333333333332	7.5013999999999985	7.5198	7.516199999999998	7.5384666666666655
284	7.456133333333335	7.373666666666666	7.495066666666668	7.466600000000001	7.458733333333335	7.492333333333335	7.457733333333335	7.456066666666667	7.466266666666663	7.434266666666665	7.467133333333335	7.4622666666666655	7.443466666666667	7.488666666666665	7.482533333333331	7.468133333333335	7.471666666666664	7.4714	7.44873333333333	7.454533333333334	7.444133333333333	7.4518666666666675	7.4721333333333355	7.446666666666665	7.4913333333333325
285	7.3998	7.325133333333332	7.436533333333335	7.412466666666667	7.4090000000000025	7.428466666666664	7.396333333333335	7.409000000000001	7.406600000000002	7.3799333333333355	7.397333333333335	7.4026	7.394	7.423466666666666	7.424733333333331	7.418333333333334	7.4242	7.406933333333333	7.397199999999997	7.409333333333333	7.383933333333332	7.3899333333333335	7.410066666666666	7.388000000000002	7.429600000000004
286	7.339399999999996	7.259933333333334	7.376933333333332	7.353600000000001	7.359200000000002	7.365866666666667	7.330800000000002	7.356333333333331	7.3516666666666675	7.322933333333335	7.348666666666666	7.336266666666669	7.343800000000001	7.3749333333333285	7.353600000000001	7.3633999999999995	7.3674	7.356399999999999	7.350933333333334	7.3563333333333345	7.335066666666665	7.340866666666665	7.366266666666669	7.3313999999999995	7.351533333333331
287	7.286666666666667	7.211333333333334	7.321666666666666	7.284666666666664	7.3064	7.304933333333331	7.2817333333333325	7.314866666666665	7.3074666666666666	7.273600000000001	7.293866666666666	7.284666666666665	7.285400000000002	7.315533333333334	7.296466666666667	7.321533333333333	7.314200000000003	7.296333333333331	7.287466666666664	7.308066666666665	7.277733333333333	7.284266666666665	7.304599999999999	7.273600000000003	7.295466666666667
288	7.2436	7.159	7.256066666666666	7.239866666666664	7.237466666666669	7.246866666666668	7.242533333333334	7.270066666666664	7.251799999999999	7.22786666666667	7.233866666666667	7.229	7.236733333333334	7.269466666666666	7.253800000000001	7.26866666666667	7.259200000000002	7.241266666666665	7.232733333333334	7.255533333333333	7.230600000000001	7.241133333333332	7.248466666666665	7.204066666666665	7.243066666666671
289	7.178133333333334	7.095999999999999	7.200666666666667	7.181533333333333	7.187266666666666	7.179799999999999	7.186333333333334	7.2165333333333335	7.184866666666667	7.1797999999999975	7.170266666666667	7.1762	7.191	7.205933333333336	7.194400000000003	7.212199999999999	7.194933333333336	7.179733333333335	7.178733333333332	7.196800000000001	7.176933333333334	7.187799999999999	7.199999999999999	7.1530000000000005	7.183066666666666
290	7.133133333333336	7.046999999999998	7.153333333333333	7.130400000000003	7.128133333333334	7.125466666666666	7.131533333333334	7.162266666666667	7.138466666666668	7.1083333333333325	7.1180666666666665	7.132333333333333	7.137066666666667	7.138399999999998	7.136066666666667	7.148200000000002	7.127466666666666	7.124733333333333	7.132333333333333	7.138733333333334	7.122999999999999	7.134533333333333	7.154666666666665	7.1080666666666685	7.126200000000001
291	7.079133333333335	6.993733333333335	7.098333333333333	7.0888	7.076600000000001	7.079466666666669	7.072866666666666	7.1004	7.091333333333332	7.044666666666668	7.064200000000002	7.078333333333334	7.082066666666668	7.0826666666666656	7.070333333333333	7.092600000000001	7.068866666666667	7.073533333333334	7.089466666666666	7.092866666666667	7.065066666666667	7.090066666666667	7.083533333333333	7.061999999999999	7.063266666666666
292	7.024133333333331	6.943133333333333	7.040666666666666	7.03046666666667	7.026800000000001	7.015466666666668	7.025666666666666	7.053466666666667	7.034400000000001	7.002933333333334	7.005799999999999	7.019466666666666	7.023200000000002	7.013066666666667	7.023133333333333	7.046733333333333	6.998933333333332	7.021666666666665	7.0393333333333326	7.039733333333333	6.9936	7.039133333333336	7.024133333333333	7.013466666666668	7.0146000000000015
293	6.976466666666666	6.896933333333331	6.985066666666666	6.970800000000002	6.9765999999999995	6.971000000000004	6.966733333333334	7.001799999999999	6.978866666666667	6.953066666666667	6.948266666666666	6.971	6.97566666666667	6.9564666666666675	6.968200000000001	6.989	6.9498000000000015	6.9644	7.001866666666664	6.9838666666666676	6.9428	6.980399999999999	6.966733333333334	6.972666666666669	6.958199999999998
294	6.926399999999997	6.838466666666665	6.921866666666666	6.916066666666666	6.929799999999999	6.919800000000001	6.907266666666665	6.927266666666668	6.925066666666667	6.901933333333335	6.9064	6.915266666666665	6.932533333333332	6.912133333333333	6.8908000000000005	6.920333333333335	6.900400000000003	6.915466666666665	6.9470666666666645	6.931866666666666	6.891933333333335	6.906333333333333	6.9144	6.921	6.8975333333333335
295	6.872533333333334	6.787333333333335	6.8805999999999985	6.857400000000001	6.86773333333333	6.865466666666667	6.856533333333333	6.878066666666665	6.882933333333334	6.851	6.8407333333333336	6.8636	6.886733333333333	6.852466666666666	6.836733333333334	6.864733333333334	6.846733333333334	6.8638	6.887466666666663	6.865666666666665	6.846066666666668	6.8562	6.860666666666666	6.869333333333331	6.848266666666668
296	6.816800000000003	6.739066666666668	6.832533333333332	6.79046666666667	6.819866666666666	6.831133333333331	6.810999999999998	6.8372666666666655	6.830466666666665	6.806333333333335	6.792799999999999	6.809333333333334	6.827066666666664	6.806733333333334	6.7894000000000005	6.814399999999998	6.808199999999999	6.812999999999996	6.818333333333333	6.804600000000002	6.797666666666666	6.813533333333334	6.8028666666666675	6.807133333333331	6.794199999999998
297	6.7581999999999995	6.695199999999999	6.786333333333335	6.741999999999998	6.7734000000000005	6.774666666666667	6.761399999999998	6.789266666666666	6.784200000000002	6.759666666666667	6.738466666666667	6.7625333333333355	6.7636666666666665	6.752733333333332	6.735799999999999	6.765133333333335	6.759933333333334	6.769866666666668	6.769266666666668	6.758266666666666	6.738133333333333	6.7570666666666686	6.760733333333336	6.753133333333335	6.751933333333334
298	6.714600000000002	6.640733333333333	6.728933333333334	6.673999999999999	6.711866666666665	6.7176	6.7076666666666656	6.736866666666669	6.735199999999997	6.718533333333332	6.67673333333333	6.711866666666666	6.715666666666667	6.71353333333333	6.7018666666666675	6.719999999999999	6.695333333333332	6.715066666666667	6.719800000000001	6.7017333333333315	6.688933333333333	6.706	6.711600000000001	6.702733333333331	6.708199999999998
299	6.6560666666666695	6.597600000000001	6.667066666666667	6.6146	6.6675999999999975	6.671266666666667	6.649733333333334	6.693333333333335	6.683133333333331	6.6795333333333335	6.622199999999999	6.658399999999999	6.6656666666666675	6.666133333333335	6.655000000000001	6.6772	6.657400000000003	6.666599999999999	6.666999999999999	6.658666666666664	6.642400000000002	6.661200000000001	6.6644000000000005	6.651733333333334	6.653333333333333
300	6.602799999999999	6.5542	6.6133999999999995	6.571466666666668	6.6024666666666665	6.620799999999998	6.604799999999999	6.634733333333335	6.609799999999998	6.636266666666667	6.574199999999999	6.622800000000001	6.621066666666667	6.627533333333333	6.612466666666668	6.624199999999999	6.609533333333332	6.625733333333333	6.624733333333335	6.611599999999999	6.5843333333333325	6.6067333333333345	6.611533333333332	6.600266666666666	6.6089333333333355
301	6.551333333333332	6.509866666666666	6.556866666666667	6.5187333333333335	6.554000000000002	6.565133333333335	6.552800000000002	6.585799999999999	6.559799999999999	6.583266666666669	6.5352666666666686	6.578266666666666	6.5696666666666665	6.5788666666666655	6.565799999999999	6.5733999999999995	6.555399999999999	6.5675333333333334	6.5729999999999995	6.571466666666665	6.525533333333333	6.554933333333334	6.559800000000003	6.555066666666665	6.563866666666668
302	6.485466666666665	6.459999999999999	6.5087333333333355	6.471866666666666	6.5078000000000005	6.506666666666668	6.495866666666667	6.530733333333333	6.511333333333335	6.515933333333334	6.490400000000001	6.525600000000001	6.507599999999999	6.519800000000001	6.515066666666668	6.507333333333333	6.499200000000001	6.512733333333334	6.5202	6.506933333333337	6.473133333333335	6.506733333333335	6.5081999999999995	6.515533333333334	6.515066666666667
303	6.429533333333333	6.407533333333331	6.458066666666668	6.422333333333333	6.450666666666665	6.465	6.444133333333334	6.483933333333331	6.464600000000001	6.4682	6.442733333333333	6.468799999999998	6.449799999999998	6.4766666666666675	6.468933333333336	6.459866666666667	6.455866666666667	6.476199999999999	6.464599999999998	6.453600000000002	6.4398	6.442066666666668	6.473066666666665	6.468933333333332	6.468133333333332
304	6.368666666666667	6.350799999999998	6.4079333333333315	6.374466666666667	6.3978666666666655	6.416799999999999	6.406266666666665	6.4274666666666675	6.4086	6.420866666666666	6.395466666666667	6.408599999999999	6.407733333333333	6.422333333333331	6.408266666666666	6.420666666666665	6.395266666666668	6.426800000000001	6.414333333333331	6.408400000000001	6.393333333333333	6.390933333333335	6.4304	6.4106	6.4136
305	6.326400000000003	6.3034	6.353933333333334	6.323200000000001	6.357666666666667	6.376533333333333	6.365533333333333	6.369466666666666	6.364266666666667	6.360600000000002	6.348266666666667	6.3562	6.364466666666667	6.387199999999999	6.3546000000000005	6.369866666666666	6.354933333333334	6.3848666666666665	6.369	6.365000000000002	6.351466666666665	6.337533333333333	6.376266666666667	6.361400000000002	6.369933333333333
306	6.2538	6.257133333333335	6.3062000000000005	6.270866666666666	6.309333333333334	6.325400000000003	6.3176666666666685	6.327933333333334	6.315333333333335	6.316666666666666	6.309799999999998	6.315400000000002	6.312866666666667	6.327133333333335	6.303266666666666	6.321866666666666	6.30186666666667	6.320333333333333	6.329533333333333	6.316800000000003	6.299000000000001	6.293533333333332	6.330733333333333	6.312599999999999	6.315133333333333
307	6.200266666666669	6.222533333333332	6.254399999999997	6.229333333333332	6.247133333333334	6.2818000000000005	6.261933333333335	6.282133333333333	6.265666666666666	6.277333333333334	6.264400000000002	6.278866666666667	6.259599999999999	6.281133333333332	6.244733333333333	6.278933333333333	6.253866666666666	6.269600000000001	6.275866666666668	6.2696	6.245266666666667	6.2388	6.286000000000001	6.266933333333332	6.268466666666667
308	6.1322666666666645	6.187066666666667	6.198666666666665	6.176000000000001	6.1998	6.220666666666666	6.218733333333334	6.224333333333333	6.224200000000001	6.220666666666667	6.2104	6.2216	6.2114	6.2334	6.197266666666668	6.2258000000000004	6.2038	6.2184	6.227800000000001	6.213866666666665	6.2018666666666675	6.197933333333334	6.238666666666669	6.224266666666666	6.222733333333333
309	6.087	6.1352666666666655	6.145599999999999	6.1267999999999985	6.154000000000001	6.173399999999998	6.172799999999999	6.179133333333333	6.162000000000003	6.164533333333334	6.1704	6.165733333333335	6.1656666666666675	6.179266666666669	6.1492	6.180400000000001	6.161999999999999	6.165533333333332	6.166933333333335	6.168866666666666	6.157266666666669	6.148466666666665	6.189533333333333	6.1738	6.177733333333331
310	6.0380666666666665	6.094333333333334	6.091333333333331	6.076599999999998	6.101199999999999	6.1253333333333355	6.1198666666666695	6.131066666666668	6.114866666666667	6.112333333333331	6.125866666666666	6.119866666666664	6.125800000000001	6.126066666666668	6.104533333333333	6.136666666666665	6.1162	6.116400000000001	6.119266666666663	6.119799999999999	6.111466666666664	6.101533333333333	6.146466666666666	6.1179999999999986	6.136933333333336
311	5.990533333333334	6.051733333333334	6.057533333333332	6.035600000000003	6.046266666666665	6.084066666666667	6.064533333333332	6.089333333333334	6.072533333333336	6.063133333333333	6.0708	6.066266666666666	6.084533333333335	6.077600000000001	6.063533333333332	6.089533333333334	6.072333333333332	6.064533333333332	6.0706	6.063533333333335	6.073933333333335	6.0587333333333335	6.085333333333336	6.072533333333336	6.076133333333335
312	5.937799999999998	5.993	6.001333333333334	5.990733333333335	6.007999999999998	6.0346666666666655	6.010199999999998	6.043733333333335	6.025133333333335	6.012666666666666	6.019600000000001	6.008133333333332	6.034466666666665	6.029333333333334	6.022133333333334	6.036533333333335	6.033333333333335	6.011533333333332	6.026599999999999	6.0226	6.032933333333333	6.024466666666667	6.045133333333333	6.0196666666666685	6.0341333333333305
313	5.904466666666665	5.943733333333333	5.956599999999997	5.952733333333333	5.968866666666667	5.9719999999999995	5.9681333333333315	5.992333333333334	5.977933333333331	5.966666666666665	5.976066666666664	5.971666666666667	5.985400000000001	5.980533333333332	5.982266666666667	5.980666666666667	5.9853333333333305	5.963733333333334	5.974866666666667	5.980199999999999	5.985400000000001	5.991133333333332	6.005466666666666	5.9732	5.975
314	5.858866666666667	5.8998	5.911333333333337	5.909199999999998	5.922133333333332	5.923733333333332	5.922200000000001	5.9369333333333305	5.926733333333334	5.913733333333333	5.937000000000001	5.934	5.935933333333334	5.939066666666666	5.9201999999999995	5.941333333333336	5.937133333333334	5.916666666666665	5.927733333333334	5.942266666666667	5.935	5.9436	5.9539333333333335	5.920000000000001	5.936066666666669
315	5.810733333333335	5.849999999999998	5.871066666666667	5.870533333333334	5.870733333333334	5.877933333333333	5.874466666666665	5.889866666666668	5.8786000000000005	5.861933333333331	5.889666666666667	5.883466666666667	5.887733333333332	5.901466666666667	5.887066666666667	5.888799999999999	5.895333333333334	5.869800000000001	5.883066666666665	5.900333333333333	5.886466666666665	5.896466666666669	5.900266666666665	5.868133333333335	5.900666666666666
316	5.754933333333334	5.800933333333332	5.818133333333333	5.822133333333332	5.822066666666667	5.831799999999999	5.837799999999999	5.830466666666667	5.835799999999999	5.818599999999999	5.857066666666668	5.841333333333333	5.845933333333331	5.8469333333333315	5.845933333333334	5.836133333333334	5.839933333333334	5.827666666666666	5.841266666666667	5.850066666666667	5.846733333333333	5.8457333333333334	5.8592	5.8288	5.849133333333335
317	5.685933333333333	5.755533333333334	5.774333333333334	5.782466666666667	5.785266666666667	5.787466666666668	5.800866666666667	5.790933333333332	5.798733333333332	5.775933333333333	5.803466666666666	5.794666666666668	5.808266666666666	5.805666666666666	5.7960666666666665	5.794199999999998	5.801733333333334	5.776599999999999	5.803933333333333	5.792466666666666	5.798533333333335	5.804999999999999	5.809933333333334	5.7799999999999985	5.804399999999999
318	5.6397999999999975	5.7072	5.728200000000002	5.744733333333332	5.739733333333334	5.733533333333335	5.755	5.751533333333335	5.747800000000001	5.721533333333333	5.7674666666666665	5.749	5.767866666666664	5.758000000000001	5.7436	5.741599999999998	5.748399999999999	5.743266666666667	5.760933333333336	5.7447333333333335	5.745866666666668	5.765199999999998	5.765466666666665	5.735266666666666	5.758333333333334
319	5.586399999999998	5.661533333333333	5.6814666666666644	5.6931333333333365	5.699533333333332	5.693400000000001	5.714533333333335	5.702999999999999	5.701133333333335	5.676666666666668	5.7151999999999985	5.6962	5.715466666666668	5.706733333333335	5.703999999999999	5.684733333333334	5.704999999999999	5.709666666666667	5.710533333333333	5.702999999999999	5.702666666666667	5.726733333333334	5.719933333333331	5.697666666666667	5.7161333333333335
320	5.547066666666666	5.630333333333336	5.6424666666666665	5.638600000000001	5.658266666666666	5.643533333333331	5.6748	5.659266666666665	5.670333333333331	5.618933333333335	5.664333333333335	5.649533333333332	5.682133333333333	5.653466666666666	5.6561999999999975	5.640466666666668	5.668600000000001	5.659333333333333	5.660199999999999	5.6558	5.654266666666668	5.683666666666666	5.6623333333333346	5.642733333333336	5.670333333333333
321	5.495066666666666	5.589266666666667	5.594133333333333	5.598733333333332	5.611800000000001	5.601733333333334	5.627666666666667	5.613066666666666	5.628599999999999	5.573599999999999	5.6278	5.602066666666665	5.636466666666667	5.605533333333334	5.603533333333332	5.5966	5.628133333333334	5.6088666666666676	5.624466666666666	5.604533333333333	5.607466666666666	5.646933333333334	5.611666666666666	5.5954	5.624466666666666
322	5.4562	5.559	5.544933333333335	5.566466666666667	5.554666666666666	5.558199999999999	5.578866666666666	5.5554666666666686	5.590466666666665	5.536733333333334	5.576733333333333	5.558933333333333	5.586400000000001	5.5592666666666695	5.553866666666668	5.551133333333334	5.580933333333335	5.5624	5.571933333333333	5.559333333333334	5.555066666666667	5.602133333333333	5.561133333333333	5.547399999999999	5.57
323	5.4159999999999995	5.516333333333335	5.508333333333333	5.530400000000001	5.500933333333336	5.5133333333333345	5.5330666666666675	5.5211999999999986	5.5393333333333326	5.4892666666666665	5.5422666666666665	5.511200000000001	5.530999999999999	5.515399999999999	5.499199999999998	5.505800000000001	5.530866666666667	5.527133333333335	5.522733333333334	5.497466666666668	5.503399999999998	5.552066666666667	5.517133333333333	5.508333333333333	5.531200000000001
324	5.3723333333333345	5.4728666666666665	5.4594000000000005	5.483133333333334	5.460000000000001	5.471133333333333	5.478933333333332	5.471666666666665	5.490266666666667	5.4377999999999975	5.495133333333333	5.4670000000000005	5.471733333333333	5.472999999999998	5.459533333333334	5.458133333333333	5.482666666666665	5.4822000000000015	5.479533333333333	5.4652666666666665	5.456266666666665	5.4962	5.477466666666668	5.465	5.4900666666666655
325	5.331333333333332	5.419733333333333	5.399133333333333	5.436933333333331	5.424799999999998	5.436199999999999	5.436200000000001	5.427600000000001	5.454933333333332	5.402066666666667	5.4484	5.425	5.422933333333334	5.425533333333333	5.418066666666667	5.415266666666668	5.437133333333334	5.4478	5.439533333333333	5.429266666666666	5.40513333333333	5.448466666666666	5.439066666666665	5.417266666666668	5.431533333333333
326	5.291333333333332	5.3804	5.359333333333334	5.397999999999999	5.376733333333334	5.390933333333335	5.3946000000000005	5.374800000000001	5.410866666666664	5.363666666666671	5.4079999999999995	5.378866666666665	5.376466666666667	5.377600000000001	5.371333333333333	5.373400000000001	5.389666666666666	5.403466666666667	5.395866666666665	5.393333333333334	5.3700666666666645	5.400866666666668	5.391533333333334	5.3812000000000015	5.389133333333334
