	C_score	pval
Tyw5_2	0.06308198620402339	0.8307311692688307
U2af1l4_4	0.16521901818452644	0.005298994701005299
U2af1l4_6	0.12992794926164564	0.004160995839004161
U2surp_1	0.12714774866838296	0.005827994172005828
U2surp_2	0.12764234503851712	0.019424980575019426
Uap1_1	0.08958029963007652	0.5489354510645489
Uap1_2	0.11606983794990666	0.2735617264382736
Uba3_2	0.034417853056934566	0.9562470437529562
Uba3_5	0.05026226533003231	0.9438910561089439
Ubac1_4	0.025755150383403258	0.9543080456919543
Ubap2l_1	0.2384247476528708	9.99999000001e-07
Ubap2l_2	0.21086929388756614	9.99999000001e-07
Ubap2l_3	0.29811711826548937	9.99999000001e-07
Ubap2l_4	0.18203354302294827	2.1999978000022e-05
Ube2d-ps_3	0.15028102550052103	0.05057794942205058
Ube2f_4	0.08632484876039959	0.7004032995967004
Ube2i_1	0.20542475665673154	9.99999000001e-07
Ube2i_2	0.132401412721997	0.00597999402000598
Ube2j1_1	0.13796372095598852	0.2722947277052723
Ubqln1_3	0.14100823171849075	0.004830995169004831
Ubtf_5	0.15740390718405062	0.000733999266000734
Uchl5_nmdSE_1	0.0436570399832622	0.8368771631228369
Uckl1_2	0.03661209764284146	0.8908711091288909
Urm1_1	0.17892985330959643	0.1438048561951438
Usp15_3	0.09783621789978592	0.3879176120823879
Usp16_4	0.18890428023599437	0.00101999898000102
Usp1_1	0.12062034148581258	0.4716975283024717
Usp1_3	0.12091989591545893	0.46706753293246706
Usp3_6	0.07305204361390116	0.8244111755888244
Usp48_1	0.14782750219459284	0.027024972975027026
Usp4_3	0.13283552851412495	0.03911896088103912
Uspl1_1	0.22301723098858528	0.000407999592000408
Uspl1_2	0.2634952035429703	9.99999000001e-07
Vps29_2	0.24053474255488339	9.99999000001e-07
Vrk1_3	0.07600483724265039	0.44901055098944903
Vrk1_4	0.09961328357625221	0.19244680755319243
Vrk1_5	0.13777417723946406	0.000364999635000365
Vta1_1	0.11647040315718293	0.09274390725609274
Wac_3	0.2343718601781707	0.000614999385000615
Wbp1_1	0.17305679025697662	0.03277096722903277
Wbp1_2	0.20417946510057472	0.005020994979005021
Wbp2_1	0.18436821074834997	0.00013599986400013599
Wdr26_1	0.027447621618681417	0.9876260123739876
Wdr73_1	0.13396062961469113	0.030914969085030913
Wdr82_2	0.19915548098335223	0.0292029707970292
Wdyhv1_1	0.18262605925988074	0.0691029308970691
Wfdc2_1	0.15337055836011193	0.003886996113003887
Wfdc2_2	0.13788681893268095	0.002974997025002975
Wfdc2_3	0.1389016454380131	0.06535993464006536
Wsb1_nmdSE_1	0.2655086790295279	9.99999000001e-07
Xpnpep1_2	0.07611457028852975	0.42352057647942354
Yaf2_1	0.20283431045622113	9.99999000001e-07
Ybx3_1	0.15810417931443188	0.004443995556004444
Ythdc1_nmdSE_1	0.10645103490962804	0.2286117713882286
Ythdf2_1	0.1450836631323239	0.00062999937000063
Ythdf2_2	0.14521318677957074	0.000623999376000624
Zcchc10_nmdSE_1	0.15331584062860437	0.031123968876031124
Zcchc17_1	0.05120178446440571	0.8287551712448288
Zcchc17_2	0.07643120196090303	0.5534144465855534
Zcchc9_1	0.12049656941014941	0.3197976802023198
Zdhhc3_nmdSE_1	0.09407247273337327	0.4688195311804688
Zfand6_2	0.20929383965513837	0.003567996432003568
Zfp207_1	0.39546343593776523	9.99999000001e-07
Zfp219_1	0.1405447993128991	0.2461827538172462
Zfp266_5	0.15115405296002837	0.2827867172132828
Zfp322a_1	0.13844526197896967	0.22981277018722981
Zfp414_1	0.14540018770050733	0.002910997089002911
Zfp444_2	0.11574309221129375	0.13236486763513236
Zfp512_4	0.15028213108581245	0.16203983796016205
Zfp638_15	0.0759814324402186	0.7354642645357354
Zfp638_2	0.10651113182589256	0.43646256353743645
Zfp688_2	0.13682990593229172	0.2844287155712844
Zfp688_nmdSE_1	0.13582406419923776	0.27378672621327377
Zfp932_1	0.2394355551916344	0.000420999579000421
Zfp961_1	0.16587018758502303	0.048014951985048016
Zfp961_2	0.23201048839920801	0.000733999266000734
Zfp961_3	0.26094189153877656	7.4999925000075e-05
Zfp961_4	0.1523656722415372	0.0930929069070931
Zfp961_6	0.15892958922207268	0.02757997242002758
Zfp961_8	0.24051352521813008	0.000385999614000386
Zmym3_3	0.21153348314676323	0.001267998732001268
Zmynd8_10	0.4044312236392772	9.99999000001e-07
Znhit1_1	0.20725609512680487	0.004562995437004563
Zranb2_4	0.08075525142126239	0.5072034927965072
Zscan10_3	0.03496658114370077	0.9325680674319325
Zscan21_1	0.1201008868045631	0.4907775092224908
Zswim7_4	0.0850216812471335	0.4246115753884246
Zyx_1	0.27408433960926337	0.000764999235000765
